symbol,scan_time,price,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_contracts,funding_rate
TIAUSDT,2026-04-30T20:44:09.984103+00:00,0.3533,1.66,0.3655,0.3441,8532741.0302,45.88,40.7,41.68,42.19,44.24,51.42,3465205.263,5e-06
BNBUSDT,2026-04-30T20:44:09.984103+00:00,618.11,0.41000000000000003,620.59,613.31,8269990.9822,41.24,46.62,52.92,48.56,35.77,43.55,23027892.026300002,-8e-05
LABUSDT,2026-04-30T20:44:09.984103+00:00,0.67762,1.54,0.70835,0.65719,8170430.458,64.89,56.96,53.01,48.6,44.67,54.62,7745908.101,-6.4e-05
FARTCOINUSDT,2026-04-30T20:44:09.984103+00:00,0.1987,0.8099999999999999,0.2036,0.195,8107342.9184,61.09,47.68,42.7,43.49,43.47,48.81,8740226.2389,-8.2e-05
XMRUSDT,2026-04-30T20:44:09.984103+00:00,377.86,1.38,382.0,370.0,7949783.385,63.65,63.69,51.02,44.98,43.93,56.09,26578434.3482,0.000131
WLDUSDT,2026-04-30T20:44:09.984103+00:00,0.2446,-0.04,0.2514,0.2399,7669415.531,44.09,40.13,46.92,42.69,35.72,35.97,9135094.545,-0.000557
LINKUSDT,2026-04-30T20:44:09.984103+00:00,9.136,0.79,9.187,9.022,7418122.7258,43.74,44.96,46.86,46.62,38.66,45.08,25348422.185599998,-0.000124
SUIUSDT,2026-04-30T20:44:09.984103+00:00,0.9087,0.7799999999999999,0.9183,0.8987,7346188.6246,58.44,56.04,52.97,44.71,35.29,41.12,76885719.4638,7.5e-05
PAXGUSDT,2026-04-30T20:44:09.984103+00:00,4609.55,1.49,4637.44,4536.52,7305062.5741,46.3,40.75,42.95,55.04,44.38,38.26,49722667.31355,-2e-06
LUNCUSDT,2026-04-30T20:44:09.984103+00:00,7.4145e-05,7.539999999999999,7.672e-05,6.7921e-05,7195728.387488,37.66,32.89,41.78,59.9,66.15,81.44,9380369.185815,0.000815
CHIPUSDT,2026-04-30T20:44:09.984103+00:00,0.06461,0.9299999999999999,0.06801,0.0622,7148026.626,47.62,45.99,49.07,46.55,38.85,49.13,7240416.274,-0.000486
BLENDUSDT,2026-04-30T20:44:09.984103+00:00,0.13471,-22.78,0.18045,0.12433,7119894.9754,55.94,67.6,55.28,31.73,,,3391758.0162,0.001199
SPXUSDT,2026-04-30T20:44:09.984103+00:00,0.3597,-2.39,0.3805,0.358,7068743.7198,63.22,46.57,37.55,34.17,39.99,54.51,6771615.8004,-0.000596
RAYUSDT,2026-04-30T20:44:09.984103+00:00,0.7651,-1.9300000000000002,0.8048,0.7534,7031790.329,41.61,50.74,49.95,43.26,49.57,60.44,2035541.6641,0.000319
LDOUSDT,2026-04-30T20:44:09.984103+00:00,0.3657,-2.42,0.3775,0.3652,6981460.31608,51.44,32.0,32.1,35.87,37.47,48.01,2612139.40389,-0.00038
ARCUSDT,2026-04-30T20:44:09.984103+00:00,0.074362,-1.08,0.086803,0.072102,6675383.97424,32.72,48.0,46.36,46.81,51.12,67.56,1201202.10528,0.001663
ETHFIUSDT,2026-04-30T20:44:09.984103+00:00,0.4069,-1.6099999999999999,0.4165,0.4034,6499642.6582,37.39,31.61,29.63,35.14,27.62,34.63,1475176.4807,1.1e-05
SUSDT,2026-04-30T20:44:09.984103+00:00,0.04302,-5.220000000000001,0.04569,0.04229,6477392.0394,39.37,40.27,45.71,38.37,33.1,50.31,2411711.5248000002,-0.000158
UBUSDT,2026-04-30T20:44:09.984103+00:00,0.0679078,6.909999999999999,0.0770499,0.0548337,6395129.4252,48.6,51.78,46.81,49.95,60.88,70.04,7049325.36694,0.000623
OPGUSDT,2026-04-30T20:44:09.984103+00:00,0.23104,-12.509999999999998,0.27069,0.21392,6364207.2246,38.42,58.42,54.97,37.26,46.94,,1938836.8512,-0.001833
KAITOUSDT,2026-04-30T20:44:09.984103+00:00,0.4488,3.5999999999999996,0.4749,0.4314,5555629.4554,49.23,45.43,37.55,47.8,57.27,58.89,1965908.7096,-0.000553
CAKEUSDT,2026-04-30T20:44:09.984103+00:00,1.4479,-1.48,1.4876,1.4452,5456319.8674,41.43,38.29,34.92,29.29,30.26,44.91,2775601.1336,-0.000201
ORCAUSDT,2026-04-30T20:44:09.984103+00:00,1.6126,0.16,1.6706,1.4809,5240444.204,51.72,64.53,69.76,55.1,52.41,69.86,9868187.9802,0.000273
ZENUSDT,2026-04-30T20:44:09.984103+00:00,5.801,2.1399999999999997,5.847,5.659,5238027.609,62.81,44.52,49.11,51.82,42.27,44.93,4148107.1476000007,4e-05
FFUSDT,2026-04-30T20:44:09.984103+00:00,0.06331,-0.44999999999999996,0.066,0.06267,5187329.4586,67.18,63.71,50.32,41.45,28.43,41.99,2286699.5879,-0.000169
FETUSDT,2026-04-30T20:44:09.984103+00:00,0.1961,0.0,0.2008,0.195,5104024.93,67.36,52.07,46.93,40.39,34.5,33.63,11168749.996,-0.000523
BTCUSDT,2026-04-30T23:38:42.114777+00:00,76331.8,0.7000000000000001,76643.5,75315.1,326037380.1224,54.35,47.73,46.75,48.5,44.59,52.83,2257288035.1854,-9.4e-05
ETHUSDT,2026-04-30T23:38:42.114777+00:00,2258.09,0.16,2278.9,2231.46,222668050.2956,61.99,47.89,42.32,41.64,39.6,46.97,668538819.0465001,4.7e-05
SKYAIUSDT,2026-04-30T23:38:42.114777+00:00,0.35254,31.2,0.36073,0.26682,65261799.3712,44.88,51.01,56.5,66.17,81.53,78.44,7659573.1228,0.000539
SOLUSDT,2026-04-30T23:38:42.114777+00:00,83.026,0.1,84.028,82.146,59478063.668,54.93,54.72,48.07,43.74,37.9,42.55,300938356.02540004,7.8e-05
DOGEUSDT,2026-04-30T23:38:42.114777+00:00,0.10638,2.67,0.10836,0.10358,49420686.38,57.7,51.1,48.52,50.41,58.38,65.22,102697645.662,1.8e-05
PEPEUSDT,2026-04-30T23:38:42.114777+00:00,3.8765e-06,0.9400000000000001,3.9463e-06,3.7991e-06,40809095.870816,60.89,55.74,50.37,45.81,46.99,52.9,37124898.437640004,0.00023
ZECUSDT,2026-04-30T23:38:42.114777+00:00,349.33,7.06,356.83,324.64,36737208.803,62.62,50.28,52.91,63.76,61.91,56.7,51989253.834599994,3.8e-05
RAVEUSDT,2026-04-30T23:38:42.114777+00:00,0.70894,-8.94,0.78665,0.69394,31180696.3414,48.9,45.6,35.38,30.4,29.77,42.78,31263495.4342,0.002246
HYPEUSDT,2026-04-30T23:38:42.114777+00:00,39.665,-0.6,40.35,38.741,30494860.5514,55.36,64.61,72.47,52.11,37.75,43.74,68515928.75850001,-5.6e-05
ZEREBROUSDT,2026-04-30T23:38:42.114777+00:00,0.0248,-10.059999999999999,0.03242,0.02314,29008950.8449,40.73,34.82,34.85,44.81,59.05,81.27,1801883.2832,0.000174
BSBUSDT,2026-04-30T23:38:42.114777+00:00,0.60891,35.57,0.64394,0.40446,28879269.0936,47.26,48.96,54.59,51.42,45.04,57.91,5069340.1557,0.00034
RIVERUSDT,2026-04-30T23:38:42.114777+00:00,6.261,-5.72,7.331,5.98,26495489.384,47.11,30.43,35.7,41.61,46.74,39.5,31894028.619,-7.8e-05
FILUSDT,2026-04-30T23:38:42.114777+00:00,0.9199,0.83,0.9386,0.9096,26248654.3292,59.02,49.05,43.7,44.0,46.63,49.21,9694977.055590002,-0.000192
XRPUSDT,2026-04-30T23:38:42.114777+00:00,1.3669,-0.09,1.38462,1.35839,26001636.318,56.52,49.13,44.53,41.66,36.59,43.07,133267760.815,-4.8e-05
ADAUSDT,2026-04-30T23:38:42.114777+00:00,0.24609,0.8200000000000001,0.24832,0.24403,25688784.3384,61.37,47.76,43.25,45.14,45.49,43.56,41628574.5564,-9.3e-05
PENGUUSDT,2026-04-30T23:38:42.114777+00:00,0.009977,3.06,0.010182,0.009393,23722604.87834,63.96,63.64,56.99,53.28,52.68,69.26,13176226.51609,-3.7e-05
AINUSDT,2026-04-30T23:38:42.114777+00:00,0.09348,-0.25,0.09969,0.09119,20956554.214,43.49,46.47,40.33,41.12,59.27,62.58,3956960.7251999998,-0.000115
MOODENGUSDT,2026-04-30T23:38:42.114777+00:00,0.05943,-0.1,0.06342,0.05857,19604123.2052,53.45,48.02,41.74,45.07,49.63,57.31,4254353.0084999995,-0.000381
HUSDT,2026-04-30T23:38:42.114777+00:00,0.17951,1.68,0.18399,0.16506,19009457.7316,48.87,47.67,53.44,51.83,63.19,68.98,7833279.6651,0.000536
MUSDT,2026-04-30T23:38:42.114777+00:00,3.18538,-6.069999999999999,3.56112,3.16801,18785181.3442,34.18,34.74,35.31,30.91,32.31,47.96,16487080.9268,0.000876
VIRTUALUSDT,2026-04-30T23:38:42.114777+00:00,0.685,-0.32,0.7104,0.6822,17853029.4026,53.46,50.25,40.69,39.16,43.34,49.57,3166868.7100000004,-6.8e-05
ASTERUSDT,2026-04-30T23:38:42.114777+00:00,0.65335,-0.9900000000000001,0.66442,0.65127,16709883.67328,56.02,49.22,46.89,37.98,44.79,45.18,33642758.1584,5.8e-05
BIOUSDT,2026-04-30T23:38:42.114777+00:00,0.04181,22.71,0.0462,0.03318,16610303.40492,47.3,44.21,44.32,54.77,65.54,67.34,10537850.39047,-0.000417
AAVEUSDT,2026-04-30T23:38:42.114777+00:00,92.73,-0.6799999999999999,93.92,91.72,15605631.6156,70.23,48.29,37.89,35.9,39.31,40.71,12076527.4179,-3.4e-05
GIGGLEUSDT,2026-04-30T23:38:42.114777+00:00,30.77,-4.43,32.91,30.42,14626863.4596,37.63,28.88,26.15,27.14,35.96,45.69,2436664.2997,-0.000453
USELESSUSDT,2026-04-30T23:38:42.114777+00:00,0.03788,-0.42,0.03883,0.03712,14460390.0584,77.03,72.33,56.38,45.18,37.53,43.37,1482903.5119999999,-0.000714
XLMUSDT,2026-04-30T23:38:42.114777+00:00,0.15855,-0.76,0.1611,0.15854,14382708.7952,43.18,33.1,35.2,36.45,26.93,40.25,9227544.9945,4.1e-05
TACUSDT,2026-04-30T23:38:42.114777+00:00,0.0184,15.39,0.024545,0.014825,14208469.7234,41.92,44.97,46.61,53.87,61.7,94.68,11087389.2,0.000328
SOONUSDT,2026-04-30T23:38:42.114777+00:00,0.16451,0.79,0.16943,0.16023,13908213.55238,39.04,53.17,52.12,44.33,39.58,48.76,3764135.54292,0.000604
WIFUSDT,2026-04-30T23:38:42.114777+00:00,0.1834,3.44,0.1906,0.1773,13648255.61,64.08,47.2,42.28,48.17,54.13,47.23,13753213.684,-0.000136
AIXBTUSDT,2026-04-30T23:38:42.114777+00:00,0.0319,14.41,0.0321,0.02777,13337718.577,59.73,71.08,68.74,63.97,69.03,61.48,1494203.9749999999,2.7e-05
CLUSDT,2026-04-30T23:38:42.114777+00:00,105.71,-2.06,110.704,102.712,12802967.34624,55.16,58.35,53.7,47.02,60.77,65.05,9572498.224299999,-0.000992
BCHUSDT,2026-04-30T23:38:42.114777+00:00,441.69,-1.29,449.22,440.49,12794846.2298,62.07,60.0,47.89,36.17,32.42,45.06,17077312.2333,0.000329
1000BONKUSDT,2026-04-30T23:38:42.114777+00:00,0.0061588,0.09,0.006307,0.006084,12423113.386,66.16,56.02,42.31,40.57,44.41,49.62,4761670.0612,-0.000275
APEUSDT,2026-04-30T23:38:42.114777+00:00,0.1614,9.75,0.1652,0.145,12294338.27538,62.62,64.35,55.39,56.19,53.39,55.47,10232266.72932,-0.001196
TRXUSDT,2026-04-30T23:38:42.114777+00:00,0.32645,0.9299999999999999,0.32709,0.32303,11956130.448,34.5,41.27,46.52,65.97,61.68,54.39,18829342.195,0.000225
CUSDT,2026-04-30T23:38:42.114777+00:00,0.07788,3.84,0.0793,0.07277,11737066.0512,33.33,44.86,51.2,59.92,51.35,48.68,3332609.808,0.000449
BASUSDT,2026-04-30T23:38:42.114777+00:00,0.014978,9.1,0.015591,0.013491,11327495.2019,42.8,50.73,56.55,58.09,51.14,59.42,1188327.5596,0.000743
HBARUSDT,2026-04-30T23:38:42.114777+00:00,0.0874,-1.29,0.08931,0.08729,11189923.7882,57.62,43.57,34.69,29.65,33.37,44.46,12305603.612000002,-1e-06
TONUSDT,2026-04-30T23:38:42.114777+00:00,1.3256,0.49,1.3331,1.3021,10822657.4046,63.44,60.21,62.48,55.67,51.1,47.17,30931684.2856,-5e-05
CROSSUSDT,2026-04-30T23:38:42.114777+00:00,0.10152,-4.73,0.1093,0.09791,10449351.2824,42.32,57.58,57.33,43.56,41.21,57.51,594828.0144,-0.000399
ZBTUSDT,2026-04-30T23:38:42.114777+00:00,0.18177,1.67,0.202,0.16936,10122655.8182,29.68,46.01,63.86,58.6,49.64,61.34,8680084.622399999,0.000249
TAOUSDT,2026-04-30T23:38:42.114777+00:00,248.7,-2.08,254.4,247.0,9919041.382,53.63,46.8,40.13,32.46,45.32,42.39,27703503.762000002,0.000383
VELVETUSDT,2026-04-30T23:38:42.114777+00:00,0.11589,-0.84,0.11838,0.10993,9679858.4694,51.13,78.7,69.32,54.38,52.39,59.16,1894655.4786,1.2e-05
TIAUSDT,2026-04-30T23:38:42.114777+00:00,0.3496,1.3299999999999998,0.3655,0.3449,8537162.3564,57.34,45.89,34.86,36.0,44.24,51.42,3226684.5912,0.000134
LABUSDT,2026-04-30T23:38:42.114777+00:00,0.69238,-0.09,0.73619,0.65719,8136787.7652,35.53,36.1,51.33,61.88,52.32,56.6,7922613.5404,-0.000204
BNBUSDT,2026-04-30T23:38:42.114777+00:00,615.36,-0.36,620.59,613.31,7889950.3128,60.47,41.14,34.76,37.86,35.77,43.55,23209920.7968,-8.4e-05
FARTCOINUSDT,2026-04-30T23:38:42.114777+00:00,0.1976,0.4,0.2036,0.195,7857180.0442,62.54,59.74,44.96,41.69,43.47,48.81,9129161.496,-0.000115
XMRUSDT,2026-04-30T23:38:42.114777+00:00,380.35,1.04,382.0,374.02,7724617.5952,73.38,70.11,61.99,53.54,47.88,56.09,26670157.214000005,0.00011
AIGENSYNUSDT,2026-04-30T23:38:42.114777+00:00,0.03937,-29.92,0.06117,0.03577,7672495.84,51.02,48.3,45.68,30.17,,,2762966.915,9.5e-05
CHIPUSDT,2026-04-30T23:38:42.114777+00:00,0.06339,-0.26,0.06801,0.0622,7563231.278,38.18,35.29,41.07,42.68,38.85,49.13,7538586.021000001,4.4e-05
PAXGUSDT,2026-04-30T23:38:42.114777+00:00,4624.07,1.6500000000000001,4637.44,4536.98,7282578.28736,62.81,66.83,62.42,60.65,47.78,38.26,49860361.88309,1.3e-05
WLDUSDT,2026-04-30T23:38:42.114777+00:00,0.2431,-1.6199999999999999,0.2514,0.2399,7130877.49,59.57,45.52,40.69,37.7,35.95,35.97,8927874.7272,-0.000379
ETHFIUSDT,2026-04-30T23:38:42.114777+00:00,0.4095,-0.8200000000000001,0.4152,0.4034,7109536.0712,50.66,58.29,52.55,40.77,28.59,34.63,1772553.9194999998,0.000159
LINKUSDT,2026-04-30T23:38:42.114777+00:00,9.113,-0.09,9.187,9.022,7060839.013,64.36,54.66,46.14,42.11,38.66,45.08,25456892.11,-0.000102
RAYUSDT,2026-04-30T23:38:42.114777+00:00,0.8042,1.47,0.8085,0.7534,6988647.2998,65.94,78.05,80.32,66.41,58.96,60.91,2078396.9976000001,0.000285
UBUSDT,2026-04-30T23:38:42.114777+00:00,0.0687823,7.42,0.0770499,0.0548337,6735920.50478,35.68,44.93,49.45,54.77,65.42,70.04,7380079.4172600005,0.000649
BLENDUSDT,2026-04-30T23:38:42.114777+00:00,0.13465,-17.8,0.18045,0.12433,6658653.319,35.92,54.19,54.48,34.6,,,3800700.9179999996,-0.000345
OPGUSDT,2026-04-30T23:38:42.114777+00:00,0.23202,-11.77,0.27013,0.21392,6600435.309,48.72,44.8,53.31,37.36,47.54,,1914949.2276,-0.002533
LDOUSDT,2026-04-30T23:38:42.114777+00:00,0.364,-2.83,0.3769,0.3626,6501384.03882,54.1,45.71,37.81,30.77,37.47,48.01,2600962.8372000004,-0.000481
SUIUSDT,2026-04-30T23:38:42.114777+00:00,0.907,0.15,0.9183,0.8987,6497237.5614,64.71,56.52,50.63,43.32,35.34,41.12,76045952.91600001,5.5e-05
SUSDT,2026-04-30T23:38:42.114777+00:00,0.04307,-4.130000000000001,0.04568,0.04229,6433914.22534,41.95,49.41,47.91,38.15,33.66,50.31,2367203.4339,-0.000404
LUNCUSDT,2026-04-30T23:38:42.114777+00:00,7.3912e-05,5.45,7.672e-05,6.7921e-05,6409353.989452,71.43,58.1,47.0,53.91,66.15,81.44,8939043.29996,-0.00013
ARCUSDT,2026-04-30T23:38:42.114777+00:00,0.074835,-0.22,0.086803,0.072102,6147671.34586,43.41,50.98,55.24,46.79,51.12,67.56,1193263.5321,0.001298
SPXUSDT,2026-04-30T23:38:42.114777+00:00,0.3612,-3.94,0.3805,0.3551,5999909.202,60.52,60.42,58.24,41.81,41.01,54.51,6733991.384400001,-0.000658
ORCAUSDT,2026-04-30T23:38:42.114777+00:00,2.0825,27.250000000000004,2.0682,1.4809,5605034.1466,67.36,78.22,93.0,83.06,68.3,82.59,14371761.495000001,-0.00044
KAITOUSDT,2026-04-30T23:38:42.114777+00:00,0.4526,4.01,0.4749,0.4341,5570129.4136,51.66,58.51,56.87,52.03,59.6,58.89,2163351.058,-0.000447
MEGAUSDT,2026-04-30T23:38:42.114777+00:00,0.16907,-7.39,0.21365,0.14346,5326108.1742,53.46,57.99,58.8,45.86,46.22,65.39,3074419.601,0.000631
FFUSDT,2026-04-30T23:38:42.114777+00:00,0.06289,-1.22,0.066,0.06267,5089279.3962,43.71,37.76,35.39,39.09,28.43,41.99,2295018.3562000003,-0.00032
AUSDT,2026-04-30T23:38:42.114777+00:00,0.08868,-6.0,0.09674,0.08857,5041323.93736,29.24,26.8,29.88,34.6,43.3,65.39,2175580.4097599997,-0.000101
